load_fF,value_bilinear_clamped_ns,value_pchip_ns,out_of_range,out_of_range_flag,underestimation_pct
95.72694915254237,0.17025270807088022,0.255591755337947,True,True,33.38881066575496
96.75627118644067,0.17025270807088022,0.2581115570180683,True,True,34.03909920276751
97.78559322033898,0.17025270807088022,0.2606329328616913,True,True,34.6772082094371
98.81491525423729,0.17025270807088022,0.263155897872387,True,True,35.3034800103772
99.84423728813559,0.17025270807088022,0.26568046705372655,True,True,35.91824421309403
100.8735593220339,0.17025270807088022,0.26820665540928096,True,True,36.52181829303374
101.90288135593221,0.17025270807088022,0.27073447794262134,True,True,37.11450814662658
102.9322033898305,0.17025270807088022,0.27326394965731854,True,True,37.69660861435165
103.9615254237288,0.17025270807088022,0.2757950855569439,True,True,38.26840397570179
104.99084745762713,0.17025270807088022,0.27832790064506835,True,True,38.83016841779319
106.02016949152542,0.17025270807088022,0.2808624099252628,True,True,39.382166479243594
107.04949152542372,0.17025270807088022,0.2833986284010985,True,True,39.924653470828055
108.07881355932204,0.17025270807088022,0.28593657107614645,True,True,40.457875874317246
109.10813559322034,0.17025270807088022,0.2884762529539778,True,True,40.98207172080761
110.13745762711864,0.17025270807088022,0.2910176890381633,True,True,41.49747094976287
111.16677966101695,0.17025270807088022,0.29356089433227434,True,True,42.00429574990483
112.19610169491526,0.17025270807088022,0.2961058838398818,True,True,42.50276088301448
113.22542372881355,0.17025270807088022,0.29865267256455674,True,True,42.99307399163542
114.25474576271186,0.17025270807088022,0.30120127550987036,True,True,43.47543589160497
115.28406779661017,0.17025270807088022,0.3037517076793935,True,True,43.95004085027893
116.31338983050847,0.17025270807088022,0.30630398407669734,True,True,44.417076851259765
117.34271186440678,0.17025270807088022,0.30885811970535293,True,True,44.876725846385604
118.37203389830509,0.17025270807088022,0.31141412956893133,True,True,45.329163995689896
119.40135593220339,0.17025270807088022,0.31397202867100354,True,True,45.77456189599616
120.43067796610168,0.17025270807088022,0.3165318320151407,True,True,46.213084798771035
121.46,0.17025270807088022,0.31909355460491373,True,True,46.644892817819866
