subtest,cell,arc,lut,i,j,eps,expected,got,abs_jump,rel_jump
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,4,1e-12,0.0432921,0.04329210000024223,2.4222984729149744e-13,5.59524364240814e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,5,0.001,0.0797973,0.08003857378042416,0.00024127378042415604,0.0030235832593854184
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,5,1e-06,0.0797973,0.0797975412738339,2.41273833898048e-07,3.0235839295069884e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,5,1e-09,0.0797973,0.07979730024127384,2.412738342449927e-10,3.0235839338548134e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,5,1e-12,0.0797973,0.07979730000024127,2.4126534103885433e-13,3.023477499099021e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,0,0.001,0.0117593,0.012017642480290514,0.0002583424802905139,0.021969205674701207
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,0,1e-06,0.0117593,0.011759557655399523,2.576553995228825e-07,2.1910776961458806e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,0,1e-09,0.0117593,0.011759300257654714,2.576547135368923e-10,2.191071862584442e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,0,1e-12,0.0117593,0.011759300000257655,2.576550084398832e-13,2.1910743704122117e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,1,0.001,0.0172024,0.01742523022296752,0.0002228302229675197,0.012953438064893253
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,1,1e-06,0.0172024,0.017202622205860527,2.2220586052765223e-07,1.2917142987469902e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,1,1e-09,0.0172024,0.017202400222205233,2.2220523338001286e-10,1.2917106530484866e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,1,1e-12,0.0172024,0.017202400000222207,2.2220766893177313e-13,1.2917248112575753e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,2,0.001,0.022281,0.022504248881874456,0.00022324888187445768,0.01001969758424028
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,2,1e-06,0.022281,0.022281222878068007,2.2287806800830312e-07,1.0003054979951668e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,2,1e-09,0.022281,0.022281000222877698,2.2287769893547527e-10,1.0003038415487423e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,2,1e-12,0.022281,0.022281000000222876,2.2287727219350018e-13,1.0003019262757515e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,3,0.001,0.031245,0.031493215751626585,0.0002482157516265869,0.007944175120069993
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,3,1e-06,0.031245,0.031245248202285674,2.4820228567562497e-07,7.943744140682508e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,3,1e-09,0.031245,0.03124500024820227,2.4820227123578675e-10,7.943743678533743e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,3,1e-12,0.031245,0.031245000000248196,2.4819729604885765e-13,7.943584447074978e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,4,0.001,0.0494226,0.04967290086145052,0.00025030086145052394,0.005064502099252649
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,4,1e-06,0.0494226,0.04942285031565819,2.503156581942778e-07,5.064801491509509e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,4,1e-09,0.0494226,0.04942260025031566,2.503156640298876e-10,5.064801609585242e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,4,1e-12,0.0494226,0.04942260000025031,2.5031365868954936e-13,5.064761034214092e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,5,0.001,0.085883,0.08612951269754111,0.0002465126975411125,0.0028703317017467075
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,5,1e-06,0.085883,0.08588324651719717,2.465171971693936e-07,2.8703840942840095e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,5,1e-09,0.085883,0.0858830002465172,2.465171955456924e-10,2.870384075378042e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,2,5,1e-12,0.085883,0.08588300000024651,2.465111448302082e-13,2.8703136223723927e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,0,0.001,0.0169697,0.017301948340278095,0.00033224834027809416,0.01957891655586688
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,0,1e-06,0.0169697,0.016970031872396363,3.3187239636273125e-07,1.9556762721953318e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,0,1e-09,0.0169697,0.01696970033187202,3.318720194489533e-10,1.9556740510966796e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,0,1e-12,0.0169697,0.016969700000331874,3.318734176360749e-13,1.9556822904121753e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,1,0.001,0.0245178,0.024799080732926266,0.0002812807329262666,0.011472511111366707
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,1,1e-06,0.0245178,0.024518080947394535,2.8094739453615736e-07,1.1458915340534525e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,1,1e-09,0.0245178,0.02451780028094706,2.809470607545439e-10,1.1458901726686078e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,1,1e-12,0.0245178,0.024517800000280948,2.8094887527529977e-13,1.1458975734988447e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,2,0.001,0.0319657,0.03220786278150271,0.00024216278150270693,0.007575707133042822
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,2,1e-06,0.0319657,0.031965941857496974,2.418574969742515e-07,7.566156754716822e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,2,1e-09,0.0319657,0.031965700241857194,2.418571939943881e-10,7.566147276436558e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,2,1e-12,0.0319657,0.03196570000024186,2.4186208591459035e-13,7.566300312978922e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,3,0.001,0.043744,0.04396415537722222,0.0002201553772222184,0.00503281312230748
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,3,1e-06,0.043744,0.04374421992518087,2.1992518087210478e-07,5.027550769753676e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,3,1e-09,0.043744,0.043744000219924944,2.1992494630973525e-10,5.027545407592704e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,3,1e-12,0.043744,0.043744000000219926,2.199282422843396e-13,5.027620754488378e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,4,0.001,0.062126,0.06237192515017965,0.0002459251501796475,0.003958490007076707
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,4,1e-06,0.062126,0.062126245909698605,2.459096986040521e-07,3.958241293565529e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,4,1e-09,0.062126,0.062126000245909675,2.459096745677236e-10,3.9582409066690854e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,4,1e-12,0.062126,0.06212600000024591,2.4590746106056827e-13,3.9582052773487475e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,5,0.001,0.0981372,0.09838816222701001,0.00025096222701001536,0.002557258888678456
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,5,1e-06,0.0981372,0.09813745096957224,2.5096957224912675e-07,2.557333735312672e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,5,1e-09,0.0981372,0.09813720025096957,2.509695784524979e-10,2.557333798523882e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,3,5,1e-12,0.0981372,0.09813720000025096,2.5096591471651664e-13,2.5572964657287618e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,0,0.001,0.0234502,0.023848613833263383,0.00039841383326338214,0.016989784021602464
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,0,1e-06,0.0234502,0.023450598162411542,3.981624115412252e-07,1.697906250442321e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,0,1e-09,0.0234502,0.02345020039816216,3.9816215949284306e-10,1.6979051756183018e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,0,1e-12,0.0234502,0.02345020000039816,3.9816067110010067e-13,1.6978988285818486e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,1,0.001,0.0327927,0.0331289745563088,0.0003362745563088021,0.010254555322032101
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,1,1e-06,0.0327927,0.03279303606179463,3.3606179462852825e-07,1.0248067241444842e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,1,1e-09,0.0327927,0.03279270033606158,3.3606158134080744e-10,1.0248060737322862e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,1,1e-12,0.0327927,0.032792700000336066,3.360645095540349e-13,1.024815003198989e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,2,0.001,0.0422113,0.04249939131333189,0.0002880913133318924,0.006824980830533351
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,2,1e-06,0.0422113,0.04221158790186082,2.8790186081678604e-07,6.820492636255838e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,2,1e-09,0.0422113,0.04221130028790167,2.879016677836965e-10,6.820488063236539e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,2,1e-12,0.0422113,0.04221130000028791,2.879085858609187e-13,6.820651954830074e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,3,0.001,0.0575993,0.05784403014293956,0.0002447301429395615,0.004248838839006056
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,3,1e-06,0.0575993,0.05759954455895072,2.4455895072245104e-07,4.245866715783891e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,3,1e-09,0.0575993,0.05759930024455877,2.4455876906914753e-10,4.245863562042378e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,3,1e-12,0.0575993,0.057599300000244553,2.4455437674930636e-13,4.245787305562851e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,4,0.001,0.081425,0.08164785417986645,0.00022285417986644962,0.0027369257582615858
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,4,1e-06,0.081425,0.08142522273420094,2.2273420094420793e-07,2.735452268273969e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,4,1e-09,0.081425,0.08142500022273406,2.2273406730111134e-10,2.7354506269709715e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,4,1e-12,0.081425,0.08142500000022272,2.2272461652761422e-13,2.7353345597496374e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,5,0.001,0.118167,0.11841682239205098,0.00024982239205098566,0.0021141468603839116
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,5,1e-06,0.118167,0.11816724982356742,2.498235674303073e-07,2.11415680714842e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,5,1e-09,0.118167,0.11816700024982354,2.498235507353286e-10,2.1141566658655006e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,4,5,1e-12,0.118167,0.11816700000024982,2.4982793611627585e-13,2.1141937775882934e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,0,0.001,0.0313821,0.031844322783195746,0.0004622227831957426,0.01472886719485766
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,0,1e-06,0.0313821,0.03138256204622935,4.620462293464245e-07,1.4723241253658118e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,0,1e-09,0.0313821,0.03138210046204606,4.6204605419486455e-10,1.4723235672401289e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,0,1e-12,0.0313821,0.03138210000046205,4.620470672733745e-13,1.472326795445093e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,1,0.001,0.0424084,0.04279639791271309,0.00038799791271309364,0.00914908161385701
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,1,1e-06,0.0424084,0.042408787843004496,3.878430044970682e-07,9.14542884185841e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,1,1e-09,0.0424084,0.04240840038784285,3.878428481152163e-10,9.145425154337733e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,1,1e-12,0.0424084,0.04240840000038784,3.878425358649906e-13,9.145417791404312e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,2,0.001,0.0535919,0.053923744272652084,0.0003318442726520862,0.006192060230222967
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,2,1e-06,0.0535919,0.05359223171229091,3.317122909129999e-07,6.189597512180011e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,2,1e-09,0.0535919,0.053591900331712156,3.317121577417481e-10,6.1895950272662125e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,2,1e-12,0.0535919,0.05359190000033171,3.3171382307628505e-13,6.189626101636349e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,3,0.001,0.072123,0.0724030504646787,0.0002800504646786883,0.0038829564033482844
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,3,1e-06,0.072123,0.07212327993413022,2.7993413020954705e-07,3.881343402375761e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,3,1e-09,0.072123,0.072123000279934,2.799339926529143e-10,3.881341495125193e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,3,1e-12,0.072123,0.07212300000027994,2.799288578714254e-13,3.881270300340049e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,4,0.001,0.101629,0.10186679448478642,0.00023779448478641885,0.002339829032917955
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,4,1e-06,0.101629,0.10162923769120287,2.376912028728695e-07,2.338812768726146e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,4,1e-09,0.101629,0.10162900023769109,2.376910890333761e-10,2.338811648578419e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,4,1e-12,0.101629,0.1016290000002377,2.37698749572246e-13,2.3388870260678157e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,5,0.001,0.146333,0.1465616566597723,0.00022865665977231386,0.001562577544178783
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,5,1e-06,0.146333,0.14633322861051556,2.2861051557354628e-07,1.562262207250219e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,5,1e-09,0.146333,0.14633300022861045,2.2861046389266448e-10,1.5622618540771016e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,5,5,1e-12,0.146333,0.1463330000002286,2.2862267634593536e-13,1.562345310667692e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,0,0.001,0.00334769,0.003495233081920084,0.00014754308192008398,0.04407310172688749
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,0,1e-06,0.00334769,0.0033478370589920354,1.4705899203546965e-07,4.3928497571600015e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,0,1e-09,0.00334769,0.0033476901470585077,1.4705850773233387e-10,4.3928352903743736e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,0,1e-12,0.00334769,0.003347690000147058,1.4705814690985086e-13,4.3928245121218173e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,1,0.001,0.00529785,0.005454701006297,0.00015685100629700063,0.02960653969006307
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,1,1e-06,0.00529785,0.005298006841838371,1.568418383710024e-07,2.9604809190709894e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,1,1e-09,0.00529785,0.005297850156841829,1.5684182945452374e-10,2.960480750767269e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,1,1e-12,0.00529785,0.005297850000156842,1.5684242099522905e-13,2.960491916442124e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,2,0.001,0.00763425,0.007790631710234361,0.00015638171023436061,0.020484227034006038
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,2,1e-06,0.00763425,0.0076344063691772355,1.5636917723507726e-07,2.0482585353515704e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,2,1e-09,0.00763425,0.007634250156369164,1.5636916327749217e-10,2.048258352523066e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,2,1e-12,0.00763425,0.007634250000156369,1.5636884148628738e-13,2.048254137423943e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,3,0.001,0.0122592,0.012416061155265926,0.0001568611552659263,0.012795382673088482
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,3,1e-06,0.0122592,0.012259356855149312,1.568551493118936e-07,1.279489275906206e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,3,1e-09,0.0122592,0.012259200156855141,1.5685514172247839e-10,1.2794892139982902e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,3,1e-12,0.0122592,0.012259200000156855,1.5685543142129887e-13,1.2794915771118741e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,4,0.001,0.021471,0.021628533595202865,0.00015753359520286406,0.007337040436070237
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,4,1e-06,0.021471,0.02147115753207163,1.5753207163043959e-07,7.336969476523664e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,4,1e-09,0.021471,0.021471000157532068,1.5753206725199753e-10,7.336969272600136e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,4,1e-12,0.021471,0.02147100000015753,1.5753023885345385e-13,7.336884115944942e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,5,0.001,0.0398747,0.040032581979463404,0.00015788197946340482,0.003959452471451944
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,5,1e-06,0.0398747,0.039874857881659294,1.578816592948118e-07,3.959444442085127e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,5,1e-09,0.0398747,0.03987470015788166,1.5788165913521723e-10,3.959444438082725e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,0,5,1e-12,0.0398747,0.03987470000015788,1.5788065299560117e-13,3.959419205551419e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,0,0.001,0.00461096,0.004714210662966744,0.00010325066296674405,0.022392443865647076
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,0,1e-06,0.00461096,0.004611062128025299,1.0212802529878384e-07,2.214897229617777e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,0,1e-09,0.00461096,0.004610960102126903,1.021269032883132e-10,2.2148728960631452e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,0,1e-12,0.00461096,0.0046109600001021265,1.0212664047770659e-13,2.2148671963692288e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,1,0.001,0.00678237,0.006902667614814704,0.0001202976148147036,0.017736810998913888
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,1,1e-06,0.00678237,0.006782489583465269,1.1958346526896868e-07,1.7631516014161523e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,1,1e-09,0.00678237,0.006782370119582752,1.195827516869974e-10,1.7631410802860562e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,1,1e-12,0.00678237,0.006782370000119583,1.195831628164612e-13,1.7631471420235285e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,2,0.001,0.00912396,0.009265613410899584,0.00014165341089958372,0.015525430942220671
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,2,1e-06,0.00912396,0.009124101357243328,1.4135724332731137e-07,1.549297052237311e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,2,1e-09,0.00912396,0.009123960141356947,1.4135694698103052e-10,1.549293804236653e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,2,1e-12,0.00912396,0.009123960000141358,1.4135741188692208e-13,1.549298899676479e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,3,0.001,0.0137631,0.013922685499098827,0.00015958549909882679,0.011595171080557925
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,3,1e-06,0.0137631,0.013763259577812208,1.5957781220737877e-07,1.1594612566019193e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,3,1e-09,0.0137631,0.013763100159577804,1.595778040958118e-10,1.159461197664856e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,3,1e-12,0.0137631,0.013763100000159578,1.5957721255510648e-13,1.1594568996454759e-11
